title	embed_code	views	likes	upload_date	summary
경기장 난입 소년 소녀	https://www.youtube.com/embed/P2Gzgz1G1bc	조회수 699,709회	14,877	2023-12-16	풋볼 경기장 안으로 뛰어들어가는 소를 한바퀴 돌고 나서 재빨리 관중석으로 돌아오려고 했는데 보안요원에게 잡혀 밖으로 이끌려 나간다 엄마와 축구 경기를 관람 중이던 소녀 경기장 축구공을 기 뛰었습니다
동양의학과 과학훈련을 접목시키며 세계를 제패해버릴뻔한 전설의 중국 육상 감독	https://www.youtube.com/embed/zzC4rTCoc3I	조회수 1,467,619회	4,141	2023-12-12	세계 육상 선수권 대회에서 중국 선수들이 중장거리 종목을 쓸어버리는 충격적인 일이 발생했다 아프리카 선수들과 미국 흑인 상위권을 독식하던 여자 종목에서 선수들이 금메달을 차지했다
한경기에 김민재 혼자 몇골을 만드는거야ㅋㅋㅋ결국엔 독일 최고 평점까지 찍어버리네요	https://www.youtube.com/embed/-zuVNVVjzI8	조회수 2,674,281회	14,261	2023-12-17	김 선수는 기라시 선수가 10월 21일 이후로 필드골이 없는데 쪽으로 연결되지 않고 공을 향해 몸을 던지는 등 공격을 강화했다.
김연아 비웃음에 세계가 경악합니다	https://www.youtube.com/embed/MRupI770w8k	조회수 1,983,673회	27,597	2023-12-09	김 씨는 아사다 마오의 코치 때문에 밴쿠버 올림픽에서 분 메달을 목에 걸었다고 하며 아사다마오 코치의 행동은 그저 웃었다고 한다.
그랜드슬램 우승하고도 야유 때문에 눈물 흘려버리는 선수 | 코트 위 사람들 #shorts #스포츠 #테니스 #코위사 #테니스썰러 #세레나윌리엄스 #오사카나오미	https://www.youtube.com/embed/QzjQVkYfY5s	조회수 1,216,651회	8,146	2023-12-11	심판은 세레나가 코칭을 받았다고 판단해 1차 경고를 주고 항의했지만 이미 주어진 경고 문제는 그 다음부터였다
성급했던 그의 최후	https://www.youtube.com/embed/BcYVLW3YL6Y	조회수 2,930,596회	21,745	2023-12-07	외국 선수는 아프가니스탄 출신으로 21살의 어린 나이에도 불구하고 고수한 실정 경험이 있었고 죽여버리겠다는 의지 하나로 북한 훈련을 해왔기에 해볼 만했다
천하장사 강호동이 포기했던 경기 vs 이봉걸	https://www.youtube.com/embed/Gqk_uuNUVvc	조회수 744,946회	4,125	2023-12-11	스포스 추제 팀들이 와 있다 승 중에 강호동이 들네 기네 둘째 판네 리를 잡았다 네 번째 놓 세 번째 놓았다 네 판네 리를 경고를 받았다
메이저에서 극한의 수비천재들이 모이면 생기는 일	https://www.youtube.com/embed/l4o3BldvQBw	조회수 878,958회	2,518	2023-12-12	메이저에서 등장하는 트릭샷 야구를 보는 재미 중 하나인 공이 없는 척 주자를 아웃 시키려는 일들이 종종 발생하기 때문에 타자와 수비의 신경전은 엄청난 모습을 보여준다
여자 축구 선수 유니폼이 젖으면서 벌어진 민망한 상황	https://www.youtube.com/embed/G60A6oqUOlY	조회수 380,981회	3,072	2023-12-15	아스톤 빌라 소속의 여성 팀 선수들이 착용한 유니폼의 성능이 너무 뛰어났기 때문에 유니폼이 땀에 젖기 시작하면 민망한 부위가 튀어나오기 곤란을 겪고 있다.
안정환도 감탄한 조원희 골!!⚽ #축구 [#Shorts]	https://www.youtube.com/embed/58FDMhSvxZU	조회수 226,963회	1,889	2023-12-18	자살 거는 스트라이크가 상대 골때 래도 못 느는 골 있고 전광판이 3대 2로 저희가 이기고 있었고 교체에 들어간 시간이 86분 4분 남았다.
대놓고 도루하려고 하다가 참교육 당하는 주자 #shorts #최강야구	https://www.youtube.com/embed/IJrlkRkRB_g	조회수 755,216회	10,371	2023-12-13	파울 파 봤잖아 어떤 작전이 나올지 몰라 드을 크게 가져가면서 자신감이 있어 루 루요니다 결국은 투자를 참아낸다 좋아 좋아 좋아 좋아
GTOUR에서 대회중 알바트로스하고 냅다 그랜절하는 공태현프로!	https://www.youtube.com/embed/zrwNK_7BFQA	조회수 370,386회	0	2023-12-16	공 선수는 11번 홀 투온을 노렸고 공이 사라져서 옷 지나가나 라고 생각을 했는데 알바트로스는 생각도 못 했다네 선수도 늦게 맛있게 봤다 알바트로스 인도 깜짝 놀랐다 공
찐자들의 혈관막히는 세기의 대결	https://www.youtube.com/embed/rq9z23hDZwQ	조회수 4,841,377회	18,918	2023-12-02	심판은 반칙성 무기를 바지 안에 숨겼나 싶어 양측 선수의 골 단지를 확인해 보지만 100% 살이다 경기가 시작되고 서로에게 집중하며 펀치를 다니는 두 남자 하지만 재수 없는 쪽 혈관이 막혀 중단될 가능성이 높다
9년만에 돌아온 윤형빈 그 결과는..? (윤형빈 VS 쇼유 니키) [FULL FIGHT]	https://www.youtube.com/embed/0D-rEHRcgrQ	조회수 339,983회	1,976	2023-12-16	윤 선수는 수키의 연타에 허용이 되고 있어 2대 1 수유 니키의 승리로 판정 결과가 나왔다 무대위로 kg 안으로 올라왔다 한국팀과 노 팀 1대 1이다 많은 참석 부탁한다
날아오르는 아이쇼스피드	https://www.youtube.com/embed/G7qiIHd9aC0	조회수 889,121회	29,369	2023-12-14	스피드가 공연장에서 공연 중 점점 열기가 달아오르기 시작했고 중에 정신을 잃고 자신이 하늘은 날 수 있다고 생각했던 날아오르기 시작했다
덤프트럭에 치이는 느낌이라는 수모 충돌 순간	https://www.youtube.com/embed/VS3D0NfLvD4	조회수 1,240,964회	11,817	2023-12-12	수모는 때리면 안 된다고 생각을 하는데 주먹으로 가격이나 로우킥 스피닝 킥은 되지만 뺨아리 후리고 다리 거는 건 가능하다 안
