title	embed_code	views	likes	upload_date	summary
직원들 속이고 갑자기 해외여행 데려가는 회사  - 워크샵(1)	https://www.youtube.com/embed/daHIzewm7b4	조회수 610,815회	16,751	2023-12-18	용산 미군기지에서 혹한기 훈련을 받기 위해 여권을 챙겨야 한다 서울역에서 바로 출국 심사가 가능하다 외국으로 가는 것이기 때문에 미리 허가를 받아 놨다 아 진짜 쉽게 간다 그 말을 안 했다 아 미안하다 고맙다 고맙다
Survive 100 Days Trapped, Win $500,000	https://www.youtube.com/embed/9RhWXPcKBI8	조회수 64,991,596회	3,091,166	2023-12-16	100일마다 챌린지를 쉽게 견딜 수 있는 보조 수단을 받아들이면 상금 일부를 포기해야 한다.
중학교 2학년 이정후의 마지막 중2병 '평기싫' ㅣ#스톡킹 EP.97-2 (이정후 편)	https://www.youtube.com/embed/1uBxgJtf4K0	조회수 188,573회	3,804	2023-12-18	이 선수는 인사를 잘하는 것과 무서워하는 것이 반반 섞인 것 같다 그리고 후배들이 본인을 편해하는 것이 좋다 그래서 유튜브를 많이 본다 유튜브에 올라온 슬립백 챌린지를 보면 진짜 잘 친다 생각한다 나는 안 한다
소년시대 | 8화 하이라이트 | 연약한 근육 | 쿠팡플레이 | 쿠팡	https://www.youtube.com/embed/7M7JcjRe1D8	조회수 665,848회	5,498	2023-12-17	기초 체력 키우는데는 기초 체력 키우는데는 이거만큼 좋은게 없어 놀러 왔는데 빨 날라 와 빨리 들고 와 야 너 하나 들어 이거 못 들 거 같은데 빨리 들고 와 비실비실 거려 아 아우 아우 아우 아우 아우 아우 아우 아우 아우 아우 아우 아우 아우 아우 아우 아우 아우 아우 아우 아우 아우 아우 아우 아우 아우 아우 아우 아우 아우 아우 아우 아우 아우 아우 아우 아우 아우 아우 아
"ITZY ""BORN TO BE"" M/V @ITZY"	https://www.youtube.com/embed/4R7vRFGJr3k	조회수 4,372,044회	471,029	2023-12-17	모든 시선들이 나를 향해 잠든 감각들이 깨어나 I prove it Can you see what I’ve become now Yeah let’s turn it up now Born to be, born to be oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh 
[#새롭동물농장] 우리 이제 같이 살아요~🤍🖤 아이바오&쌍둥바오 첫 합사하는 날!🐼 / EP.1150 #TV동물농장 #AnimalFarm #SBSstory	https://www.youtube.com/embed/qd_0VMuKvQ4	조회수 189,248회	4,181	2023-12-18	판다월드 사육사들은 아이바오 두 마리를 데리고 어디론가 이동을 하는데 긴장감마저 감도는 상황에 어떤 반응을 보일지 기대가 된다 아이바오 방에 들어선 후 아이바오에게 다가가 냄새를 맞는 아이바오 걱정이 된다.
＂출연자 중 최고가 아닌가＂ 심사위원들 다 쓰러트린 美친 감성💖 49호 가수의 '넌 쉽게 말했지만'｜싱어게인3｜JTBC 231214 방송 외	https://www.youtube.com/embed/_r3r0WzMRgo	조회수 2,367,432회	31,660	2023-12-14	49호 가수는 노래를 듣는 내내 귀가 간지러운 것을 경험했다.
[무삭제풀버전✂] 대본대로 되는 게 하나도 없는 코너 '데프콘 어때요' [개그 콘서트/Gag Concert Ep.1056] | KBS 231217 방송	https://www.youtube.com/embed/qsOw2Fn9qgo	조회수 262,239회	5,002	2023-12-18	윤승 씨 오늘 집 가서 밤새 넷플릭스 보는 거 어때요 윤승 씨 오늘 세 개 다 잡았으면 제가 이긴 거 아니에요 윤승 씨 화장실 좀 다녀오겠습니다 윤승 씨 생각보다 창문이 작네요 윤승 씨 도망 못 간다고 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다                             
[현장 인터뷰] 이정후 입단식 찾은 ‘정후 엄마’의 눈물│이종범은 진심 아들을 부러워했다│미국 진출 안된다고 말했는데│이영미의 MLB라이브	https://www.youtube.com/embed/RlCtAuNbpfg	조회수 494,715회	6,527	2023-12-16	정 선수가 메이저 투어 연수를 할 수 있으면 하고 다른 틈에 또 알아봐서 메이저 투어를 준비할 수 있으면 하고 스프링캠프 가서 팀메이트 애들과 빨리 적응해서 시즌을 맞이할 수 있는 준비를 완벽하게 했으면 한다.
대만의 낭만을 찾는 청춘남녀의 여행 - [64]	https://www.youtube.com/embed/5bWEaz2UP4A	조회수 169,338회	6,297	2023-12-17	대만에 있는 타이난은 볼거리가 많은데 한번 돌아볼 생활이다 우리는 밥 먹으러 가자 여기가 억제 금성이다 여기가 조종실이다 여기가 배 안에 있는 베타와 배속내는 것도 있다 여기가 광주다 광주가 테란도 같다 맛있다 사줄게 시드 아니다 샀다
광고비를 갖고 튀어라!	https://www.youtube.com/embed/pVD9w4V3G5E	조회수 253,112회	6,645	2023-12-17	잠뜰 tv 2024년을 맞이하여 무료 열쇠 대여소에 오신 것을 환영하며 열쇠를 받고 열쇠를 반납하면 된다 아 열쇠 위치 열쇠 위치 열쇠 위치 열쇠 위치 열쇠 위치 열쇠 위치 열쇠 위치 열쇠 위치 열쇠 위치 열쇠 위치 열쇠 위치 열쇠 위치 열쇠 위치 열쇠 위치 열쇠 위치 열쇠 위치 열쇠 위치 열쇠 위치 열쇠 위치 열쇠 위치 열쇠 위치 열쇠 위치 열쇠 위치 열쇠 위치 열쇠 위치 열쇠 위치
국제청년부부의 서울 5평 반지하 원룸살이, 40/ 40 원룸 이사하기 [서울자취2]	https://www.youtube.com/embed/oHb_YBm_FKo	조회수 209,175회	13,387	2023-12-18	이사 날 이사 가는 것을 어떻게 알았는지 이사 가는 것을 어떻게 알았는지 구독자 여러분께 감사 인사를 전해야 한다 구독자 여러분 감사 인사 잘 쓰겠습니다 잘 쓰겠습니다 잘 쓰겠습니다 잘 쓰겠습니다 잘 쓰겠습니다 잘 쓰겠습니다 잘 쓰겠습니다 잘 쓰겠습니다 잘 쓰겠습니다 
대만 영화 속 낭만을 찾는 청춘남녀의 여행 (feat.캡틴따거)	https://www.youtube.com/embed/O-MysVaMCjg	조회수 108,322회	4,005	2023-12-17	취두부는 처음인데 영화 배경지에서 먹는 것은 처음이고 맛은 맛있다.
정국 (Jung Kook), Usher ‘Standing Next to You - Usher Remix’ Official Performance Video	https://www.youtube.com/embed/O1d2DYZZrek	조회수 6,670,866회	859,814	2023-12-15	밤새 우리는 이 리듬을 타 이 사랑을 소리쳐 증명해 밤새 이 리듬과 함께해 소리쳐 난 증명해 우리는 오랜 시간을 이겨낼 것이다 아무도 우리의 사랑을 부정할 수 없어 우리는 이겨낼 것이다 오랜 시간을 약속한다 난 여기 있을 것이다
처갓집에 첫 김장 하러가는 남편ㅋㅋ대환장😨ㅋㅋ처갓집 식구들과 수육파티하고 집 가서 또 남편이랑 수육파티│먹방 MUKBANG	https://www.youtube.com/embed/bidThvVm3Rc	조회수 265,255회	0	2023-12-18	김장김치와 수육을 만들어 먹어 보았는데 김치가 맛있다 김치가 맛있다 김치가 맛있다 김치가 맛있다 김치가 맛있다 김치가 맛있다 김치가 맛있다 김치가 맛있다 김치가 맛있다 김치가 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 
