title	embed_code	views	likes	upload_date	summary
랜덤뽑기 RPG 중국판 첫 충전 기적의 날개	https://www.youtube.com/embed/0f-geJqm-3A	조회수 335,310회	17,953	2023-12-18	날개는 욕심나지만 날개는 못 참지 충년 시야 아 뭐 그냥 남은 다이 뽑기나 가자 날개는 욕심나지만 날개는 못 참지 날개는 못 참지 날개는 못 참지 날개는 못 참지 날개는 못 참지 날개는 욕심나지 날개는 욕심나지 날개는 욕심나지 날개는 욕심나지 날개는 욕심나지 날개는 욕심나지 날개는 욕심나지 날개는 욕심나지 날개는 욕심나지 날개는 욕심나지 날개는 욕심나지 날개는 욕심나지 
2개월동안 숨겨왔던 ‘부계정’ 공개합니다…!! #모바일게임 #무한의계단	https://www.youtube.com/embed/M31-9_x9nUc	조회수 565,510회	32,957	2023-12-17	유튜브를 해오면서 토리 두개라는 의혹이 있었지만 많은 사람들이 유버 중 아이고 님의 부계정이 아니냐는 말이 있어 부계정을 결국 공개했다 부계정을 공개했는데 좋아요만 넘으면 커스텀으로 1만 점 가겠다
얘들아 산타는 없단다(?)	https://www.youtube.com/embed/GDw26MYxg3k	조회수 402,785회	53,637	2023-12-17	산타 할아버지 선물 주시나요 구독과 좋아요는 눌렀니 구독과 좋아요는 바로 누를게요 산타 할아버지 감사합니다 어 뭐야 뭐야 뭐야 뭐야 뭐야 뭐야 뭐야 뭐야 뭐야 뭐야 뭐야 뭐야 뭐야 뭐야 뭐야 뭐야 뭐야 뭐야 
미친 반전...!!! ㅋㅋㅋㅋ #무한의계단 #모바일게임	https://www.youtube.com/embed/NrFf9A11Hss	조회수 453,900회	43,737	2023-12-17	유튜브를 시작해서 다시 성공할 수 있을까 궁금했고 채널을 만들었는데 버 떡상해라 다들 놀라셨으면 좋아요 만 개 넘으면 건설 커스텀으로 1만 점 가겠습니다 좋아요 만 개 넘으면 건설 커스텀으로 1만 점 가겠습니다 
구독을 누르면 옷이 사라집니다	https://www.youtube.com/embed/rEyXe0lJfUU	조회수 165,741회	22,440	2023-12-18	구독자가 다형 팬티까지 못해주면 두부 정지야 구독한 사람한테 끌로 자수해 달라고 했다.
마린메딕 200모아 폭탄리콜 해버리기ㅋㅋ	https://www.youtube.com/embed/Lzjf4f3NM70	조회수 213,674회	1,400	2023-12-18	니콜 가보도록 하겠습니다 도전중입니다 일본은 죽었지만 좀 많이 내려왔고 도전중입니다 일본은 죽었지만 좀 많이 내려왔고 도전중입니다 일본은 죽었지만 좀 많이 내려왔고 도전중입니다 
롤은 멀리서 보면 희극이고	https://www.youtube.com/embed/XZ1QtkQPNI0	조회수 764,003회	8,745	2023-12-18	탑이 파괴되었다 아 몰라 그냥 때려 죽 다 때려 죽 다 때려 아 탑이 파괴되었다 아 몰라 그냥 때려 죽 다 때려 아 탑이 파괴되었다 아 몰라 그냥 때려 죽 다 때려 아 탑이 파괴되었다 아 죽여 죽여 죽여 죽여 죽여 죽여 죽여 죽여 죽여 죽여 죽여 죽여 죽여 죽여 죽여 죽여 죽여 죽여 죽여 죽여 죽여 죽여 죽여 죽여 죽여 죽여 죽여 
구독은 사랑입니다	https://www.youtube.com/embed/WD5Ma_7PyEI	조회수 825,423회	72,453	2023-12-16	늑대를 지키며 야생을 해보도록 할 것이니 구독이 따라 따라와 구독기 귀엽다면 좋아요를 눌러 줍시다 구독이 배고프니 근처에 있는 동물을 잡도록 하겠다 구독이 많이 먹어라 빵을 만들어 주고 마을에 도착했다 빵을 만들어 준다
명왕 레일리 사황 검은수염 티치 제압	https://www.youtube.com/embed/x5DYHO64o4s	조회수 380,386회	8,835	2023-12-17	티치는 행콕의 메르메르 능력을 얻기 위해 아마존 릴리에 쳐들어와 잡는 것까지 성공했지만 동료 카타리나 데몬이 행콕의 능력에 돌로 변한 상태라서 행콕을 놔줄지 고민했다 
버섯 도둑 사일러스	https://www.youtube.com/embed/cPtnMKBe-CY	조회수 471,296회	3,701	2023-12-18	탑이 파괴되었다 아 내가 킬 할 수 있는 킬 수를 가지고 있어 내가 킬 할 수 있는 킬 수를 가지고 있어 내가 킬 할 수 있는 킬 수를 가지고 있어 내가 킬 할 수 있는 킬 수를 가지고 있어 내가 킬 할 수 있어 아 맞다 나 진짜 미쳤다 진짜 미쳤다 진짜 미쳤다 진짜 미쳤다 진짜 미쳤다 진짜 미쳤다 진짜 미쳤다 진짜 미쳤다 진짜 미쳤다 진짜 미쳤다 진짜 
