title	embed_code	views	likes	upload_date	summary
"경광등 달고 따라온 흰 차, ""경찰이세요?"" 물었더니 #shorts / KBS"	https://www.youtube.com/embed/rmZVE0MdAbM	조회수 1,828,921회	15,689	2023-12-13	자율 방범대가 속도 위반을 단속하는 것이 이상해서 112에 신고하자 흰색 차는 신호위반까지 하며 도망갔다고 전문가에 따르면 방범대는 교통 단속을 하지 않고 신종사기 아니냐고 의심했다.
고민정 질의하는데 대놓고 “답변하지 마” 지시 내린 박민 사장	https://www.youtube.com/embed/LKZ-mymoj9k	조회수 423,867회	14,064	2023-12-18	방송법과 KBS 편성 규약에 대해 숙지가 된 박 사장은 방송 규약을 위반했을 때 어떻게 할 것인지 조사를 해야 한다 방송국과 편석 기약의 위반일 수 있다 라디오 센터장 말을 멈추고 답변을 하라고 했다 했다.
[자막뉴스] 광장시장 '바가지' 논란의 그 집, 다시 가봤더니... / YTN	https://www.youtube.com/embed/pwo9gMM6inc	조회수 896,822회	6,095	2023-12-17	전통시장이 바가지 논란의 트였고 상인들은 실내를 회복하기 위해 노력을 많이 하고 있다 정량 표시제를 도입한 전통시장 전는 고객 신뢰 확보에 효과가 상당하다고 입을 모읍니다
'문신남'이 때려 부순 무인 가게‥30여 분만에 반전이? (2023.12.18/뉴스데스크/MBC)	https://www.youtube.com/embed/URRaBxwF8KE	조회수 1,168,092회	10,126	2023-12-18	강원도 원주에 있는 무인 가게에서 술에 취한 것으로 보이는 한 손님이 난동을 부리면서 가게를 난장판으로 만들고 CCTV를 향해 V자를 그려 가게 주인이 상심이 컸을 텐데 위로를 받았다고 한다.
대리기사가 보복운전 했다더니…이경 민주당 부대변인 벌금 500만 원 | 뉴스TOP 10	https://www.youtube.com/embed/z0v92ZNP_8Y	조회수 433,598회	9,023	2023-12-18	이 부대변인은 본인이 운전을 안 하고 대리기사가 운전한 것으로 진술을 번복해 벌금 500만 원이 선고됐다.
"김근식 ""한동훈 3가지 질문에 답해야 尹 아바타? 영남? 팀 작업"" vs 현근택 ""한나땡, 나와주면 우린 땡큐"" [뉴스닥]"	https://www.youtube.com/embed/q1LQrjhucHU	조회수 220,015회	3,605	2023-12-18	한 장관이 비대위원장으로 오면 당이 선거를 치르는 것이고 대통령과 각을 세울 때는 쓴소리를 할 수 있는 관계여야 한다.
[다시보기] ‘돈봉투 의혹’ 송영길 구속…증거인멸 우려에 발목 | 2023년 12월 19일 김진의 돌직구쇼	https://www.youtube.com/embed/g-cpWx6D0Kg	조회수 219,790회	8,438	2023-12-19	송 전 대표는 검찰 조사에서 묵비권을 행사했지만 구속 시점이 임박하자 증거 인멸의 우려가 있다며 영장을 발부했다 혐의를 부인했지만 결국 구속까지 되었다 대표는 구속됐다
"취임과 동시에 KBS 숙청한 박민 사장..""고발된거 아시죠?"" 정필모 직격에 얼음"	https://www.youtube.com/embed/7xARjAtvVEs	조회수 286,403회	9,919	2023-12-18	사장 치유 치임 이후 여러 가지 인사 전행과 성 부당한 편성 개입으로 인해 KBS 신뢰도가 떨어지고 있다 사장은 형사 처벌 받고 끝나면 끝이라고 생각할지 모르지만 완전히 황폐화된다 경고한다
[단독] 송영길 '1억 후원' 사업가, 검찰 조사 직후 극단선택 / JTBC 뉴스룸	https://www.youtube.com/embed/CIHoCi9axKc	조회수 358,158회	3,331	2023-12-18	송 대표는 전당대회를 앞두고 국회의원 등에게 돈봉투를 뿌린 혐의를 받고 있으며 후원금을 내지 않던 인천 사가가 대표를 정황을 잡고 후원금에 관여했다고 보는 것이다 이런 가운데 또 다른 사업가가 자살한 사실도 확인됐다
[다시보기] 국민의힘 비상 의원총회서 ‘한동훈 비대위’ 놓고 충돌 │2023년 12월 17일 뉴스A 라이브	https://www.youtube.com/embed/NyJSHWa8dXI	조회수 155,871회	5,275	2023-12-17	윤 대통령이 2차 개각을 단행할 예정인데 한 법무부 장관이 비대위원장으로 적합한지 여부를 두고 의견이 분분하다.
"뷔페에서 ""수상한 손님을 목격했어요."" / KNN"	https://www.youtube.com/embed/73tcgY6oq30	조회수 344,951회	2,469	2023-12-16	알바생의 무전 취식 고객 후기가 올라온 온라인 커뮤니티에는 중학생 한 명과 엄마가 식사하는 것을 보던 중 수상한 장면을 목격했다는 사연이 전해졌습니다
