title	embed_code	views	likes	upload_date	summary
투명 컴퓨터 만드는 법	https://www.youtube.com/embed/0a07xEb-RSg	2,088,937	46,225	2023-11-22	베이시 클리 홈리스는 책상 위에 아무것도 없는 투면 PC를 만들고 싶어 책상에 홈을 파 키보드를 넣고 그 위에 액체 플라스틱 레진을 씌우고 감쪽같이 페인트 치을 했다.
게이밍 컴퓨터를 샀다면 반드시 확인해야 할 것	https://www.youtube.com/embed/nQd7apsS4vs	1,099,361	38,345	2023-11-25	CPU 아고 프로그램을 다운받아 튜닝램 중에 고수 메모리데이 활성화 시키기만 하면 되는데 트락 보드 바이오스에서 활성화를 시킬 수 있다.
의견 갈리는 아이패드 수리비	https://www.youtube.com/embed/jS_kx1DC9go	596,910	18,013	2023-11-26	아이패드 주인에게 연락하니 본인이 애플케어를 들던 말든 내 알바가 아니라며 수립비 124만 원을 주거나 아이패드를 새걸로 사 조어 교체해 달라고 했다.
핸드폰 충전을 안 해도 되는 방법	https://www.youtube.com/embed/lanUhKKBCmI	8,320,773	99,503	2023-11-08	핸드폰 배터리가 0% 100% 될 수 있게 만들어 보기 위해 핸드폰을 뒤집어서 뒤판에 얇은 카드 같은 도구를 집어넣습니다 이렇게 된 이상 테이프를 붙인 다음 조심히 떼어내고 소중하게 보관한다 
애플 M3 Pro는 소문대로 역대급 똥망일까? 맥북프로 14인치 스페이스 블랙 언빡싱!	https://www.youtube.com/embed/iAiXZqt9mRE	340,152	4,621	2023-11-28	M3 프로는 M1 프로와 M2 프로에 있던 고성능 코어를 줄이고 멀티 코어를 늘려 성능이 더 높아졌고 M2 프로와 M3 프로의 성능 차이가 더 컸다.
질리도록 써 봤습니다. 갤럭시 Z 플립5 롱텀 리뷰	https://www.youtube.com/embed/SFT2BA5kQNw	133,212	2,590	2023-11-29	플립5는 외부 화면이 커졌고 화면 녹화나 빅스비 루틴을 할 수 있으며 화면 녹화 기능이 더 많아졌다.
제리 무선충전기 만들기	https://www.youtube.com/embed/Si-BjD287yI	531,056	16,000	2023-11-24	맥세이프 충전기를 가지고 충전이 되는 스마트폰 거치대를 만들 것이며 젤리를 먹은 제리 모양으로 만들 것이다 젤리 충전 거치대 완성 후 몸통에 얼굴 면을 붙여 준다 몸통이 상하지 않게 다리를 다듬어 준다 완성된 파츠는 통에 붙여준다 <extra_id_23>
애플 아이패드 7세대 CPU 조지는데 뭐냐 이거... 뭐냐니까?.. | 해낮달낮	https://www.youtube.com/embed/di2yCm5PuXE	87,455	2,217	2023-11-29	태블리 트라우마가 있었지만 A10 CPU 뗐다가 붙이기로 결정 유튜브를 통해 5분 만에 CPU 떼는 방법을 습득하였다 CPU 보드 사이에 본드가 있어서 CPU 칩을 들어올렸다...................................... 
컴퓨터 발전속도 체감하기.jpg	https://www.youtube.com/embed/YIAZFR35u8g	418,600	8,778	2023-11-25	미국은 1700개의 플레이스테이션 3를 사용해 슈퍼 컴퓨터를 제작했다 직접 컴퓨터를 만드는 것보다 가격과 전력 수비 효율이 압도적으로 좋았기 때문이다 
와C 뭐야 깜짝이야;; 두 눈 의심하게 한 갤럭시 S24 기능, 숨겨진 뒷이야기까지	https://www.youtube.com/embed/kJsgFXvUhMw	74,546	2,201	2023-11-29	삼성전자가 야심차게 준비하고 있는 갤럭시 S 24는 아이폰 15 프의 성능을 뛰어넘는 엄청난 기능을 탑재할 것으로 기대가 된다 하지만 삼성이 공개한 자료를 보면 엑시노스가 더 좋을 것 같다라는 생각이 든다
처음 산 노트북이 맥북이면 생기는 일..[말랑한하루]	https://www.youtube.com/embed/z0g-oBMnAuc	536,556	19,108	2023-11-22	기계 치에서 평생 노트북을 안 사다가 첫 노트북이 맥북이 된 사람이 있는데 어렵기로 소문난 맥북과 친구가 될 수 있을까요 장고가 10 4,900 원과 함께 도착한 맥북 전 인상은 아름답다와 무겁다였다 무겁다 아름답다
집에서 와이프 몰래 게임하는 방법	https://www.youtube.com/embed/QavjkMBYFr0	3,953,392	47,233	2023-11-07	알리에서 발견한 알리에서 발견한 제품은 HDMI 신호를 버튼 하나로 바꿔 준다고 한다 플스를 켜주고 레드데드 리뎀션을 켜주면 컴퓨터 모니터로 게임을 할 수 있다 
주머니에 넣고 다닐 수 있는 키보드가있다? #내돈내산 #게이밍키보드 #실리콘	https://www.youtube.com/embed/s8hptzbB5L0	701,743	20,492	2023-11-13	실리콘 키보드 덕분에 삶의 질이 올라간 거 같아 너무 기쁘며 실리콘 키보드 덕분에 삶의 질이 올라간 거 같아 너무 기쁘다고 말했다.
애플 출신 직원들이 만든 스마트폰 대체품	https://www.youtube.com/embed/ih0RhCysTGY	1,130,123	16,574	2023-11-17	애플 디자이너들이 출시한 스마트폰 대체품인 메인은 화면이 없는 새로운 스마트 기계를 만들었다.
미스터 비스테가 선물한 아이폰 15프로 언박싱!!!!!!!!!!	https://www.youtube.com/embed/QqvQzUNY-eU	146,759	2,614	2023-11-23	미스터 비스 챌린지 1회 우승상품 아이폰은 카메라 기능이 있어 카메라 거리가 3배 줌 9배 준비되어 있다 아이폰 15% 언박싱 영상을 찍어 친구들에게 보답하고 싶다 생각했다 친구들에게 감사하다 말했다
