title	embed_code	views	likes	upload_date	summary
아이폰을 20층 높이에서 떨어트리면?	https://www.youtube.com/embed/XaHnKbqXwG4	조회수 1,019,475회	22,957	2023-12-09	테크렉스 아는 유튜버가 아이폰을 20층 높이에서 떨어뜨려 보기로 한다 희생양이 된 모델은 아이폰 xs 카메라를 켜놓고 떨어뜨려 보는데 난간에 부딪히며 중간층이 떨어진다 화면은 잘 나오지만 터치는 되지 않는다 다른 아이폰을 가져온 남성 케이스를 끼고 다시 떨어뜨려 본다 <extra_id_23> <extra_id_24>
침수된 I5-10세대 LG그램을 조질려고 샀는데... 장난하냐.. | 해낮달낮	https://www.youtube.com/embed/BvWtvOBybdU	조회수 568,740회	11,872	2023-12-14	번장에서 15만 원 주고 구매한 침수된 노트북을 번장에서 구매했는데 판매자가 종이컵에 있던 물이 들어갔고 서비스 센터에서 메인보드 교체 비용이 90만 원이 나와 보관만 했다고 해서 바로 사버렸다 
시간을 정지 시킬수 있는 휴대폰은 갖게된다면?	https://www.youtube.com/embed/0WADybG2WNg	조회수 841,670회	22,003	2023-12-06	남성은 마법의 휴대폰이 있어 시간을 정지시킬 수 있는데 휴대폰으로 시간을 정지시킨 뒤 복수를 하나하나 해 주는데 여러분들은 시간을 멈춘 뒤 복수를 하고 싶으신가요 시간을 멈춘 뒤 복수를 하고 싶어요 
요즘 급식들은 절대 모르는 야매(?) 스마트폰 ㅋㅋ PDA를 꺼내 살펴봤습니다	https://www.youtube.com/embed/PC85sjXSSG8	조회수 296,164회	4,158	2023-12-17	스마트폰이 등장하기 전에 PDA가 유행했는데 HP 제품은 국내에서 10만 대가 팔렸고 HP 제품은 LG 전자에서 설계부터 제조까지 모두 했다고 한다 와이파이 인증 되어 있고 CMOS Pro 많이 사용했다고 한다 
쿠팡 멀티탭이 현재 화제인 3가지 이유 #살림남	https://www.youtube.com/embed/UCiT8QJZVYY	조회수 608,440회	6,401	2023-12-09	레고 멀티탭이 화재인 이유 코너 활용 자유자재 변경 가능한 맞춤형 멀티탭으로 발에 걸리지 않고 모서리 공간에 맞춰 사용할 수 있다 두 번째 맞춤 활용 멀티탭을 지그재그로 사용 가능하다
너무 궁금했던 핸드폰 수리 과정	https://www.youtube.com/embed/evHUFTGzOx8	조회수 110,673회	874	2023-12-15	아이폰 뒷면이 다 깨진 아이폰을 받아 고정하는 여자와 도구를 이용하여 본격적인 수리에 들어간다 도구를 이용하여 본격적인 수리에 들어가는데 깨진 부분들을 깔끔하게 벗겨낸 후 강력한 접착제를 바른다 새 아이폰이 완성된다
이건 미쳤는데요?! 테슬라 옵티머스 젠2 발표, 왜 미쳤다고 하는지 분석합니다.	https://www.youtube.com/embed/r_fDeu_z7sA	조회수 205,352회	2,946	2023-12-15	테슬라에서 옵티머스 젠 2를 발표했는데 외형부터 많이 달라졌고 움직임도 장난이 아니며 섬세한 동작까지 구현이 가능하다.
곧 출시한다고요? 한국에서 미리 사용해본 스타링크 후기🛰️	https://www.youtube.com/embed/_5LZCa-bijg	조회수 432,769회	6,153	2023-12-13	스타 링크는 전 세계에 인터넷을 제공하는 서비스로 위성 통신 시스템은 한 위성에 부하가 크고 거리도 길기 때문에 지연이 길지만 스타 링크는 전 지구를 커버한다.
설득력이... 있어...!! 소니 플레이스테이션 포탈 개봉기	https://www.youtube.com/embed/uF-iNUAvmgk	조회수 271,559회	2,621	2023-12-15	PS5 게임을 리모트 플레이 할 수 있는 소니 플레이스테이션 포탈은 집의 와이파이 망에 연결해 PS5 게임을 즐길 수 있는 액세서리이다 컨트롤러에 있는 손잡이가 귀엽다 생각보다 가볍다 생각된다 귀엽다
요즘 진화한 보이스피싱 근황 #shorts	https://www.youtube.com/embed/YFJgt8otUfM	조회수 1,186,702회	17,278	2023-12-01	타인명의 소액 결제 사기가 늘고 있다며 오히려 주의를 주고 사이버 수사대에서 연락이 갈 거라고 꼬는 것이 절차를 지키는 척하면서 안심하게 만드는 것이다.
이거 조작맞죠...? 믿기지가 않는 테슬라 옵티머스 Gen 2 발표	https://www.youtube.com/embed/PXaat4r96xA	조회수 181,831회	2,946	2023-12-13	옵티머스 젠 2가 발표되었고 테슬라는 상상을 초월하는 개발 속도에 놀라 엄청난 발전을 이룬 것을 알 수 있게 됐다 옵티머스의 움직임은 인간과 닮아 있으며 디자인도 깔끔하게 개선이 되었다 충격적인 옵티머스 젠 2의 영상 모습이다
